,season,week,team,opponent,score,opponent_score,special_teams_epa,special_teams_epa_standardized,special_teams_value
30,2014,1,SEA,GB,36,16,-1.8759854,-0.39351111735255,-0.39351111735255
31,2014,1,SF,DAL,28,17,-1.6367292,-0.34332417314950603,-0.34332417314950603
32,2014,1,TB,CAR,14,20,3.4576757,0.7252902011656169,0.7252902011656169
33,2014,1,TEN,KC,26,10,4.762454,0.9989835714500344,0.9989835714500344
34,2014,1,WAS,HOU,6,17,-4.201312,-0.8812771034714217,-0.8812771034714217
35,2014,2,ARI,NYG,25,14,12.491509,2.6202483580146385,2.6202483580146385
36,2014,2,ATL,CIN,10,24,8.802252,1.8463811177521519,1.8463811177521519
37,2014,2,BAL,PIT,26,6,2.4968345,0.5237418872979478,0.5237418872979478
38,2014,2,BUF,MIA,29,10,9.934683,2.083922512335855,2.083922512335855
39,2014,2,CAR,DET,24,7,12.646809,2.652824451903669,2.652824451903669
40,2014,2,CHI,SF,28,20,-4.289845,-0.8998479941364415,-0.8998479941364415
41,2014,2,CIN,ATL,24,10,-8.802252,-1.8463811177521519,-1.8463811177521519
43,2014,2,CLE,NO,26,24,1.3375142,0.28056012979466793,0.28056012979466793
45,2014,2,DAL,TEN,26,10,6.946951,1.4572088088763455,1.4572088088763455
46,2014,2,DEN,KC,24,17,5.5921407,1.1730206083958175,1.1730206083958175
47,2014,2,DET,CAR,7,24,-12.646809,-2.652824451903669,-2.652824451903669
48,2014,2,GB,NYJ,31,24,1.50142,0.31494139656708714,0.31494139656708714
49,2014,2,HOU,LV,30,14,-0.10701871,-0.022448496747218032,-0.022448496747218032
50,2014,2,IND,PHI,27,30,8.395764,1.761115237180585,1.761115237180585
51,2014,2,JAX,WAS,10,41,1.3053367,0.2738105015840157,0.2738105015840157
52,2014,2,KC,DEN,17,24,-5.5921407,-1.1730206083958175,-1.1730206083958175
53,2014,2,LA,TB,19,17,3.5123234,0.7367532314683832,0.7367532314683832
54,2014,2,LAC,SEA,30,21,5.1847444,1.0875642006762827,1.0875642006762827
55,2014,2,LV,HOU,14,30,0.10701871,0.022448496747218032,0.022448496747218032
56,2014,2,MIA,BUF,10,29,-9.934683,-2.083922512335855,-2.083922512335855
57,2014,2,MIN,NE,7,30,-10.173234,-2.1339615321254377,-2.1339615321254377
58,2014,2,NE,MIN,30,7,10.173234,2.1339615321254377,2.1339615321254377
59,2014,2,NO,CLE,24,26,-1.3375142,-0.28056012979466793,-0.28056012979466793
60,2014,2,NYG,ARI,14,25,-12.491509,-2.6202483580146385,-2.6202483580146385
61,2014,2,NYJ,GB,24,31,-1.50142,-0.31494139656708714,-0.31494139656708714
62,2014,2,PHI,IND,30,27,-8.395764,-1.761115237180585,-1.761115237180585
63,2014,2,PIT,BAL,6,26,-2.4968345,-0.5237418872979478,-0.5237418872979478
64,2014,2,SEA,LAC,21,30,-5.1847444,-1.0875642006762827,-1.0875642006762827
65,2014,2,SF,CHI,20,28,4.289845,0.8998479941364415,0.8998479941364415
66,2014,2,TB,LA,17,19,-3.5123234,-0.7367532314683832,-0.7367532314683832
67,2014,2,TEN,DAL,10,26,-6.946951,-1.4572088088763455,-1.4572088088763455
68,2014,2,WAS,JAX,41,10,-1.3053367,-0.2738105015840157,-0.2738105015840157
70,2014,3,ARI,SF,23,14,7.062922,1.4815351590656876,1.4815351590656876
72,2014,3,ATL,TB,56,14,3.189592,0.669056332644569,0.669056332644569
74,2014,3,BAL,CLE,23,21,9.738225,2.042713019397985,2.042713019397985
75,2014,3,BUF,LAC,10,22,4.7598763,0.9984428670249361,0.9984428670249361
77,2014,3,CAR,PIT,19,37,-7.5028763,-1.573821009572338,-1.573821009572338
79,2014,3,CHI,NYJ,27,19,3.9833918,0.8355656488963003,0.8355656488963003
80,2014,3,CIN,TEN,33,7,15.52159,3.255845287489,3.255845287489
83,2014,3,CLE,BAL,21,23,-9.738225,-2.042713019397985,-2.042713019397985
84,2014,3,DAL,LA,34,31,1.2219644,0.2563221315096793,0.2563221315096793
85,2014,3,DEN,SEA,20,26,1.2767804,0.26782046481696276,0.26782046481696276
86,2014,3,DET,GB,19,7,-0.4120766,-0.08643815847438888,-0.08643815847438888
87,2014,3,GB,DET,7,19,0.4120766,0.08643815847438888,0.08643815847438888
88,2014,3,HOU,NYG,17,30,-5.3594694,-1.1242149283308926,-1.1242149283308926
90,2014,3,IND,JAX,44,17,2.1836529,0.45804817702159945,0.45804817702159945
92,2014,3,JAX,IND,17,44,-2.1836529,-0.45804817702159945,-0.45804817702159945
94,2014,3,KC,MIA,34,15,1.1390569,0.23893125897841838,0.23893125897841838
95,2014,3,LA,DAL,31,34,-1.2219644,-0.2563221315096793,-0.2563221315096793
96,2014,3,LAC,BUF,22,10,-4.7598763,-0.9984428670249361,-0.9984428670249361
97,2014,3,LV,NE,9,16,-0.58783865,-0.12330642018030341,-0.12330642018030341
98,2014,3,MIA,KC,15,34,-1.1390569,-0.23893125897841838,-0.23893125897841838
99,2014,3,MIN,NO,9,20,2.8132439,0.5901126685070393,0.5901126685070393
101,2014,3,NE,LV,16,9,0.58783865,0.12330642018030341,0.12330642018030341
102,2014,3,NO,MIN,20,9,-2.8132439,-0.5901126685070393,-0.5901126685070393
103,2014,3,NYG,HOU,30,17,5.3594694,1.1242149283308926,1.1242149283308926
104,2014,3,NYJ,CHI,19,27,-3.9833918,-0.8355656488963003,-0.8355656488963003
105,2014,3,PHI,WAS,37,34,11.343341,2.3794059332343376,2.3794059332343376
106,2014,3,PIT,CAR,37,19,7.5028763,1.573821009572338,1.573821009572338
107,2014,3,SEA,DEN,26,20,-1.2767804,-0.26782046481696276,-0.26782046481696276
109,2014,3,SF,ARI,14,23,-7.062922,-1.4815351590656876,-1.4815351590656876
110,2014,3,TB,ATL,14,56,-3.189592,-0.669056332644569,-0.669056332644569
112,2014,3,TEN,CIN,7,33,-15.52159,-3.255845287489,-3.255845287489
113,2014,3,WAS,PHI,34,37,-11.343341,-2.3794059332343376,-2.3794059332343376
114,2014,4,ATL,MIN,28,41,-1.6932743,-0.3551852065465738,-0.3551852065465738
115,2014,4,BAL,CAR,38,10,-0.8214723,-0.17231396504853885,-0.17231396504853885
116,2014,4,BUF,HOU,17,23,-5.7451296,-1.2051119205038636,-1.2051119205038636
117,2014,4,CAR,BAL,10,38,0.8214723,0.17231396504853885,0.17231396504853885
119,2014,4,CHI,GB,17,38,-0.9297936,-0.19503569614307764,-0.19503569614307764
121,2014,4,DAL,NO,38,17,4.2358146,0.888514450136043,0.888514450136043
122,2014,4,DET,NYJ,24,17,-2.2518978,-0.4723633880315642,-0.4723633880315642
123,2014,4,GB,CHI,38,17,0.9297936,0.19503569614307764,0.19503569614307764
124,2014,4,HOU,BUF,23,17,5.7451296,1.2051119205038636,1.2051119205038636
125,2014,4,IND,TEN,41,17,4.0932875,0.858617629844148,0.858617629844148
126,2014,4,JAX,LAC,14,33,1.468836,0.30810649995871514,0.30810649995871514
127,2014,4,KC,NE,41,14,2.397668,0.5029404886202493,0.5029404886202493
128,2014,4,LAC,JAX,33,14,-1.468836,-0.30810649995871514,-0.30810649995871514
129,2014,4,LV,MIA,14,38,6.8141875,1.4293600243236324,1.4293600243236324
131,2014,4,MIA,LV,38,14,-6.8141875,-1.4293600243236324,-1.4293600243236324
132,2014,4,MIN,ATL,41,28,1.6932743,0.3551852065465738,0.3551852065465738
133,2014,4,NE,KC,14,41,-2.397668,-0.5029404886202493,-0.5029404886202493
135,2014,4,NO,DAL,17,38,-4.2358146,-0.888514450136043,-0.888514450136043
136,2014,4,NYG,WAS,45,14,-2.991292,-0.6274604574469205,-0.6274604574469205
137,2014,4,NYJ,DET,17,24,2.2518978,0.4723633880315642,0.4723633880315642
138,2014,4,PHI,SF,21,26,6.756163,1.417188668497077,1.417188668497077
139,2014,4,PIT,TB,24,27,-6.770949,-1.4202902146931053,-1.4202902146931053
141,2014,4,SF,PHI,26,21,-6.756163,-1.417188668497077,-1.417188668497077
142,2014,4,TB,PIT,27,24,6.770949,1.4202902146931053,1.4202902146931053
144,2014,4,TEN,IND,17,41,-4.0932875,-0.858617629844148,-0.858617629844148
146,2014,4,WAS,NYG,14,45,2.991292,0.6274604574469205,0.6274604574469205
147,2014,5,ARI,DEN,20,41,-2.4135585,-0.5062737173384956,-0.5062737173384956
149,2014,5,ATL,NYG,20,30,0.6251707,0.13113727894314947,0.13113727894314947
150,2014,5,BAL,IND,13,20,1.0795679,0.22645270618147986,0.22645270618147986
151,2014,5,BUF,DET,17,14,5.4123616,1.1353097208176754,1.1353097208176754
152,2014,5,CAR,CHI,31,24,8.225614,1.725424172304741,1.725424172304741
153,2014,5,CHI,CAR,24,31,-8.225614,-1.725424172304741,-1.725424172304741
154,2014,5,CIN,NE,17,43,-10.203594,-2.140329917254034,-2.140329917254034
156,2014,5,CLE,TEN,29,28,1.9235896,0.403496686500729,0.403496686500729
157,2014,5,DAL,HOU,20,17,-5.1965113,-1.0900324533432681,-1.0900324533432681
158,2014,5,DEN,ARI,41,20,2.4135585,0.5062737173384956,0.5062737173384956
159,2014,5,DET,BUF,14,17,-5.4123616,-1.1353097208176754,-1.1353097208176754
160,2014,5,GB,MIN,42,10,2.017332,0.42316031318317,0.42316031318317
162,2014,5,HOU,DAL,17,20,5.1965113,1.0900324533432681,1.0900324533432681
163,2014,5,IND,BAL,20,13,-1.0795679,-0.22645270618147986,-0.22645270618147986
164,2014,5,JAX,PIT,9,17,2.102023,0.44092529687638254,0.44092529687638254
165,2014,5,KC,SF,17,22,-7.2872157,-1.5285835340168665,-1.5285835340168665
166,2014,5,LA,PHI,28,34,-6.8865194,-1.4445325340826278,-1.4445325340826278
167,2014,5,LAC,NYJ,31,0,-4.9479933,-1.0379027321512904,-1.0379027321512904
168,2014,5,MIN,GB,10,42,-2.017332,-0.42316031318317,-0.42316031318317
169,2014,5,NE,CIN,43,17,10.203594,2.140329917254034,2.140329917254034
170,2014,5,NO,TB,37,31,1.7790331,0.3731741744835385,0.3731741744835385
171,2014,5,NYG,ATL,30,20,-0.6251707,-0.13113727894314947,-0.13113727894314947
172,2014,5,NYJ,LAC,0,31,4.9479933,1.0379027321512904,1.0379027321512904
174,2014,5,PHI,LA,34,28,6.8865194,1.4445325340826278,1.4445325340826278
175,2014,5,PIT,JAX,17,9,-2.102023,-0.44092529687638254,-0.44092529687638254
176,2014,5,SEA,WAS,27,17,6.9638095,1.4607450875552137,1.4607450875552137
177,2014,5,SF,KC,22,17,7.2872157,1.5285835340168665,1.5285835340168665
179,2014,5,TB,NO,31,37,-1.7790331,-0.3731741744835385,-0.3731741744835385
180,2014,5,TEN,CLE,28,29,-1.9235896,-0.403496686500729,-0.403496686500729
182,2014,5,WAS,SEA,17,27,-6.9638095,-1.4607450875552137,-1.4607450875552137
183,2014,6,ARI,WAS,30,20,-0.42042977,-0.08819033909377738,-0.08819033909377738
184,2014,6,ATL,CHI,13,27,8.597277,1.8033850788281076,1.8033850788281076
185,2014,6,BAL,TB,48,17,8.244953,1.7294807665077028,1.7294807665077028
186,2014,6,BUF,NE,22,37,1.0470748,0.21963687697126955,0.21963687697126955
187,2014,6,CAR,CIN,37,37,-6.40283,-1.3430727059594534,-1.3430727059594534
188,2014,6,CHI,ATL,27,13,-8.597277,-1.8033850788281076,-1.8033850788281076
189,2014,6,CIN,CAR,37,37,6.40283,1.3430727059594534,1.3430727059594534
190,2014,6,CLE,PIT,31,10,5.2553034,1.1023648227543001,1.1023648227543001
191,2014,6,DAL,SEA,30,23,-12.318828,-2.584026384615722,-2.584026384615722
192,2014,6,DEN,NYJ,31,17,-0.8892958,-0.18654078220167908,-0.18654078220167908
193,2014,6,DET,MIN,17,3,-7.294065,-1.5300202593219157,-1.5300202593219157
194,2014,6,GB,MIA,27,24,-3.238165,-0.6792451195632546,-0.6792451195632546
195,2014,6,HOU,IND,28,33,-6.444079,-1.3517251933826901,-1.3517251933826901
196,2014,6,IND,HOU,33,28,6.444079,1.3517251933826901,1.3517251933826901
197,2014,6,JAX,TEN,14,16,-2.4807072,-0.5203589868537973,-0.5203589868537973
198,2014,6,LA,SF,17,31,-4.3625903,-0.9151072196534132,-0.9151072196534132
199,2014,6,LAC,LV,31,28,0.70261806,0.14738281964384214,0.14738281964384214
201,2014,6,LV,LAC,28,31,-0.70261806,-0.14738281964384214,-0.14738281964384214
202,2014,6,MIA,GB,24,27,3.238165,0.6792451195632546,0.6792451195632546
203,2014,6,MIN,DET,3,17,7.294065,1.5300202593219157,1.5300202593219157
204,2014,6,NE,BUF,37,22,-1.0470748,-0.21963687697126955,-0.21963687697126955
205,2014,6,NYG,PHI,0,27,-3.7369103,-0.7838631087423457,-0.7838631087423457
207,2014,6,NYJ,DEN,17,31,0.8892958,0.18654078220167908,0.18654078220167908
208,2014,6,PHI,NYG,27,0,3.7369103,0.7838631087423457,0.7838631087423457
209,2014,6,PIT,CLE,10,31,-5.2553034,-1.1023648227543001,-1.1023648227543001
210,2014,6,SEA,DAL,23,30,12.318828,2.584026384615722,2.584026384615722
211,2014,6,SF,LA,31,17,4.3625903,0.9151072196534132,0.9151072196534132
212,2014,6,TB,BAL,17,48,-8.244953,-1.7294807665077028,-1.7294807665077028
213,2014,6,TEN,JAX,16,14,2.4807072,0.5203589868537973,0.5203589868537973
214,2014,6,WAS,ARI,20,30,0.42042977,0.08819033909377738,0.08819033909377738
215,2014,7,ARI,LV,24,13,0.55496734,0.11641125674942487,0.11641125674942487
216,2014,7,ATL,BAL,7,29,-1.9960461,-0.4186953326492838,-0.4186953326492838
217,2014,7,BAL,ATL,29,7,1.9960461,0.4186953326492838,0.4186953326492838
218,2014,7,BUF,MIN,17,16,-3.9736948,-0.833531583330029,-0.833531583330029
219,2014,7,CAR,GB,17,38,2.0865984,0.4376897964398034,0.4376897964398034
221,2014,7,CHI,MIA,14,27,9.449959,1.982245664079148,1.982245664079148
222,2014,7,CIN,IND,0,27,1.717746,0.36031844799425056,0.36031844799425056
223,2014,7,CLE,JAX,6,24,-4.3021464,-0.9024283647827166,-0.9024283647827166
224,2014,7,DAL,NYG,31,21,-0.7141738,-0.14980677889173155,-0.14980677889173155
225,2014,7,DEN,SF,42,17,-0.6918309,-0.14512007954753822,-0.14512007954753822
227,2014,7,DET,NO,24,23,-3.657645,-0.7672362326641603,-0.7672362326641603
228,2014,7,GB,CAR,38,17,-2.0865984,-0.4376897964398034,-0.4376897964398034
230,2014,7,HOU,PIT,23,30,-2.117486,-0.44416885218743263,-0.44416885218743263
231,2014,7,IND,CIN,27,0,-1.717746,-0.36031844799425056,-0.36031844799425056
232,2014,7,JAX,CLE,24,6,4.3021464,0.9024283647827166,0.9024283647827166
233,2014,7,KC,LAC,23,20,-2.5089166,-0.526276257059549,-0.526276257059549
234,2014,7,LA,SEA,28,26,7.0505137,1.4789323648235544,1.4789323648235544
236,2014,7,LAC,KC,20,23,2.5089166,0.526276257059549,0.526276257059549
237,2014,7,LV,ARI,13,24,-0.55496734,-0.11641125674942487,-0.11641125674942487
238,2014,7,MIA,CHI,27,14,-9.449959,-1.982245664079148,-1.982245664079148
239,2014,7,MIN,BUF,16,17,3.9736948,0.833531583330029,0.833531583330029
240,2014,7,NE,NYJ,27,25,2.2435155,0.470605097034745,0.470605097034745
241,2014,7,NO,DET,23,24,3.657645,0.7672362326641603,0.7672362326641603
242,2014,7,NYG,DAL,21,31,0.7141738,0.14980677889173155,0.14980677889173155
243,2014,7,NYJ,NE,25,27,-2.2435155,-0.470605097034745,-0.470605097034745
244,2014,7,PIT,HOU,30,23,2.117486,0.44416885218743263,0.44416885218743263
246,2014,7,SEA,LA,26,28,-7.0505137,-1.4789323648235544,-1.4789323648235544
247,2014,7,SF,DEN,17,42,0.6918309,0.14512007954753822,0.14512007954753822
249,2014,7,TEN,WAS,17,19,-4.656045,-0.9766629689089017,-0.9766629689089017
250,2014,7,WAS,TEN,19,17,4.656045,0.9766629689089017,0.9766629689089017
252,2014,8,ARI,PHI,24,20,-5.8294897,-1.222807493833471,-1.222807493833471
253,2014,8,ATL,DET,21,22,-1.0635705,-0.22309705386737566,-0.22309705386737566
254,2014,8,BAL,CIN,24,27,1.1534553,0.24195150128525564,0.24195150128525564
255,2014,8,BUF,NYJ,43,23,1.039104,0.21796490318395023,0.21796490318395023
256,2014,8,CAR,SEA,9,13,1.0833983,0.22725617990995728,0.22725617990995728
257,2014,8,CHI,NE,23,51,-7.035178,-1.4757155122604249,-1.4757155122604249
259,2014,8,CIN,BAL,27,24,-1.1534553,-0.24195150128525564,-0.24195150128525564
260,2014,8,CLE,LV,23,13,1.2934947,0.2713264957640936,0.2713264957640936
261,2014,8,DAL,WAS,17,20,0.4314515,0.09050228314593159,0.09050228314593159
263,2014,8,DEN,LAC,35,21,-4.0388365,-0.84719585979681,-0.84719585979681
264,2014,8,DET,ATL,22,21,1.0635705,0.22309705386737566,0.22309705386737566
265,2014,8,GB,NO,23,44,-4.1132946,-0.862814366277163,-0.862814366277163
267,2014,8,HOU,TEN,30,16,-3.4414754,-0.7218919880694775,-0.7218919880694775
268,2014,8,IND,PIT,34,51,4.9903555,1.046788727029242,1.046788727029242
269,2014,8,JAX,MIA,13,27,-5.781867,-1.2128180440817058,-1.2128180440817058
270,2014,8,KC,LA,34,7,7.3139,1.5341808956534606,1.5341808956534606
271,2014,8,LA,KC,7,34,-7.3139,-1.5341808956534606,-1.5341808956534606
272,2014,8,LAC,DEN,21,35,4.0388365,0.84719585979681,0.84719585979681
273,2014,8,LV,CLE,13,23,-1.2934947,-0.2713264957640936,-0.2713264957640936
276,2014,8,MIA,JAX,27,13,5.781867,1.2128180440817058,1.2128180440817058
277,2014,8,MIN,TB,19,13,-7.8518434,-1.6470211706398383,-1.6470211706398383
278,2014,8,NE,CHI,51,23,7.035178,1.4757155122604249,1.4757155122604249
280,2014,8,NO,GB,44,23,4.1132946,0.862814366277163,0.862814366277163
281,2014,8,NYJ,BUF,23,43,-1.039104,-0.21796490318395023,-0.21796490318395023
283,2014,8,PHI,ARI,20,24,5.8294897,1.222807493833471,1.222807493833471
284,2014,8,PIT,IND,51,34,-4.9903555,-1.046788727029242,-1.046788727029242
285,2014,8,SEA,CAR,13,9,-1.0833983,-0.22725617990995728,-0.22725617990995728
286,2014,8,TB,MIN,13,19,7.8518434,1.6470211706398383,1.6470211706398383
287,2014,8,TEN,HOU,16,30,3.4414754,0.7218919880694775,0.7218919880694775
288,2014,8,WAS,DAL,20,17,-0.4314515,-0.09050228314593159,-0.09050228314593159
289,2014,9,ARI,DAL,28,17,-0.14097953,-0.02957219836259778,-0.02957219836259778
290,2014,9,BAL,PIT,23,43,9.290981,1.9488980642446965,1.9488980642446965
291,2014,9,CAR,NO,10,28,1.2626297,0.26485218064571026,0.26485218064571026
292,2014,9,CIN,JAX,33,23,3.6980276,0.7757069819821459,0.7757069819821459
293,2014,9,CLE,TB,22,17,10.834969,2.2727686247826027,2.2727686247826027
294,2014,9,DAL,ARI,17,28,0.14097953,0.02957219836259778,0.02957219836259778
295,2014,9,DEN,NE,21,43,-10.8294735,-2.2716158757551264,-2.2716158757551264
296,2014,9,HOU,PHI,21,31,-5.3848634,-1.1295416335995214,-1.1295416335995214
297,2014,9,IND,NYG,40,24,6.567757,1.3776681820498347,1.3776681820498347
298,2014,9,JAX,CIN,23,33,-3.6980276,-0.7757069819821459,-0.7757069819821459
299,2014,9,KC,NYJ,24,10,-2.8469486,-0.5971826457877967,-0.5971826457877967
300,2014,9,LA,SF,13,10,7.0586586,1.4806408582370558,1.4806408582370558
301,2014,9,LAC,MIA,0,37,-2.3736231,-0.49789677374611957,-0.49789677374611957
303,2014,9,LV,SEA,24,30,5.128845,1.0758386108324933,1.0758386108324933
304,2014,9,MIA,LAC,37,0,2.3736231,0.49789677374611957,0.49789677374611957
307,2014,9,MIN,WAS,29,26,-2.3959289,-0.5025756909069047,-0.5025756909069047
308,2014,9,NE,DEN,43,21,10.8294735,2.2716158757551264,2.2716158757551264
309,2014,9,NO,CAR,28,10,-1.2626297,-0.26485218064571026,-0.26485218064571026
310,2014,9,NYG,IND,24,40,-6.567757,-1.3776681820498347,-1.3776681820498347
311,2014,9,NYJ,KC,10,24,2.8469486,0.5971826457877967,0.5971826457877967
313,2014,9,PHI,HOU,31,21,5.3848634,1.1295416335995214,1.1295416335995214
315,2014,9,PIT,BAL,43,23,-9.290981,-1.9488980642446965,-1.9488980642446965
317,2014,9,SEA,LV,30,24,-5.128845,-1.0758386108324933,-1.0758386108324933
318,2014,9,SF,LA,10,13,-7.0586586,-1.4806408582370558,-1.4806408582370558
319,2014,9,TB,CLE,17,22,-10.834969,-2.2727686247826027,-2.2727686247826027
320,2014,9,WAS,MIN,26,29,2.3959289,0.5025756909069047,0.5025756909069047
321,2014,10,ARI,LA,31,14,1.0474181,0.21970888838808925,0.21970888838808925
323,2014,10,ATL,TB,27,17,1.8539721,0.388893555680899,0.388893555680899
324,2014,10,BAL,TEN,21,7,-0.8880249,-0.18627419522342045,-0.18627419522342045
325,2014,10,BUF,KC,13,17,-1.7526078,-0.3676311412971522,-0.3676311412971522
326,2014,10,CAR,PHI,21,45,0.3798923,0.07968710387971577,0.07968710387971577
327,2014,10,CHI,GB,14,55,3.778069,0.7924966546248341,0.7924966546248341
329,2014,10,CIN,CLE,3,24,15.006948,3.1478927690650553,3.1478927690650553
331,2014,10,CLE,CIN,24,3,-15.006948,-3.1478927690650553,-3.1478927690650553
332,2014,10,DAL,JAX,31,17,4.480784,0.9398998086314683,0.9398998086314683
334,2014,10,DEN,LV,41,17,4.198834,0.8807573123532181,0.8807573123532181
336,2014,10,DET,MIA,20,16,-11.581026,-2.429263298823612,-2.429263298823612
338,2014,10,GB,CHI,55,14,-3.778069,-0.7924966546248341,-0.7924966546248341
340,2014,10,JAX,DAL,17,31,-4.480784,-0.9398998086314683,-0.9398998086314683
341,2014,10,KC,BUF,17,13,1.7526078,0.3676311412971522,0.3676311412971522
342,2014,10,LA,ARI,14,31,-1.0474181,-0.21970888838808925,-0.21970888838808925
343,2014,10,LV,DEN,17,41,-4.198834,-0.8807573123532181,-0.8807573123532181
344,2014,10,MIA,DET,16,20,11.581026,2.429263298823612,2.429263298823612
345,2014,10,NO,SF,24,27,-2.5173497,-0.5280452039840537,-0.5280452039840537
346,2014,10,NYG,SEA,17,38,-1.1781522,-0.24713198121550678,-0.24713198121550678
347,2014,10,NYJ,PIT,20,13,4.54021,0.9523651463999779,0.9523651463999779
348,2014,10,PHI,CAR,45,21,-0.3798923,-0.07968710387971577,-0.07968710387971577
350,2014,10,PIT,NYJ,13,20,-4.54021,-0.9523651463999779,-0.9523651463999779
351,2014,10,SEA,NYG,38,17,1.1781522,0.24713198121550678,0.24713198121550678
352,2014,10,SF,NO,27,24,2.5173497,0.5280452039840537,0.5280452039840537
353,2014,10,TB,ATL,17,27,-1.8539721,-0.388893555680899,-0.388893555680899
354,2014,10,TEN,BAL,7,21,0.8880249,0.18627419522342045,0.18627419522342045
355,2014,11,ARI,DET,14,6,-0.5757438,-0.12076937594866308,-0.12076937594866308
356,2014,11,ATL,CAR,19,17,6.13509,1.2869109327601675,1.2869109327601675
357,2014,11,BUF,MIA,9,22,2.9026248,0.6088614166737235,0.6088614166737235
358,2014,11,CAR,ATL,17,19,-6.13509,-1.2869109327601675,-1.2869109327601675
359,2014,11,CHI,MIN,21,13,-2.3040948,-0.483312353728446,-0.483312353728446
360,2014,11,CIN,NO,27,10,2.354153,0.4938126796982843,0.4938126796982843
361,2014,11,CLE,HOU,7,23,-0.8628981,-0.1810035384563187,-0.1810035384563187
362,2014,11,DEN,LA,7,22,-8.734092,-1.832083715566213,-1.832083715566213
363,2014,11,DET,ARI,6,14,0.5757438,0.12076937594866308,0.12076937594866308
364,2014,11,GB,PHI,53,20,-6.764703,-1.4189800390174396,-1.4189800390174396
366,2014,11,HOU,CLE,23,7,0.8628981,0.1810035384563187,0.1810035384563187
367,2014,11,IND,NE,20,42,7.0652065,1.4820143611680023,1.4820143611680023
368,2014,11,KC,SEA,24,20,1.5781816,0.3310430906345194,0.3310430906345194
369,2014,11,LA,DEN,22,7,8.734092,1.832083715566213,1.832083715566213
370,2014,11,LAC,LV,13,6,1.0063728,0.21109912955677287,0.21109912955677287
371,2014,11,LV,LAC,6,13,-1.0063728,-0.21109912955677287,-0.21109912955677287
372,2014,11,MIA,BUF,22,9,-2.9026248,-0.6088614166737235,-0.6088614166737235
373,2014,11,MIN,CHI,13,21,2.3040948,0.483312353728446,0.483312353728446
374,2014,11,NE,IND,42,20,-7.0652065,-1.4820143611680023,-1.4820143611680023
375,2014,11,NO,CIN,10,27,-2.354153,-0.4938126796982843,-0.4938126796982843
376,2014,11,NYG,SF,10,16,7.635383,1.6016159271520265,1.6016159271520265
377,2014,11,PHI,GB,20,53,6.764703,1.4189800390174396,1.4189800390174396
378,2014,11,PIT,TEN,27,24,0.38744807,0.08127201999641842,0.08127201999641842
379,2014,11,SEA,KC,20,24,-1.5781816,-0.3310430906345194,-0.3310430906345194
380,2014,11,SF,NYG,16,10,-7.635383,-1.6016159271520265,-1.6016159271520265
382,2014,11,TB,WAS,27,7,2.5131912,0.527172907226568,0.527172907226568
383,2014,11,TEN,PIT,24,27,-0.38744807,-0.08127201999641842,-0.08127201999641842
384,2014,11,WAS,TB,7,27,-2.5131912,-0.527172907226568,-0.527172907226568
385,2014,12,ARI,SEA,3,19,-14.712313,-3.086089437300763,-3.086089437300763
386,2014,12,ATL,CLE,24,26,0.92614967,0.1942713368011262,0.1942713368011262
387,2014,12,BAL,NO,34,27,2.947131,0.6181971420429702,0.6181971420429702
388,2014,12,BUF,NYJ,38,3,5.131376,1.0763695193555658,1.0763695193555658
389,2014,12,CHI,TB,21,13,-1.272039,-0.2668258975821562,-0.2668258975821562
390,2014,12,CIN,HOU,22,13,2.7378707,0.5743022084946974,0.5743022084946974
391,2014,12,CLE,ATL,26,24,-0.92614967,-0.1942713368011262,-0.1942713368011262
393,2014,12,DAL,NYG,31,28,2.6707952,0.5602322935838558,0.5602322935838558
394,2014,12,DEN,MIA,39,36,-7.030937,-1.474825910108568,-1.474825910108568
395,2014,12,DET,NE,9,34,-5.1519995,-1.080695553304828,-1.080695553304828
396,2014,12,GB,MIN,24,21,-6.7033677,-1.4061142019825918,-1.4061142019825918
397,2014,12,HOU,CIN,13,22,-2.7378707,-0.5743022084946974,-0.5743022084946974
398,2014,12,IND,JAX,23,3,3.2045922,0.6722028099372556,0.6722028099372556
399,2014,12,JAX,IND,3,23,-3.2045922,-0.6722028099372556,-0.6722028099372556
400,2014,12,KC,LV,20,24,8.261483,1.7329481382526202,1.7329481382526202
401,2014,12,LA,LAC,24,27,5.3101306,1.113865505399971,1.113865505399971
403,2014,12,LAC,LA,27,24,-5.3101306,-1.113865505399971,-1.113865505399971
404,2014,12,LV,KC,24,20,-8.261483,-1.7329481382526202,-1.7329481382526202
405,2014,12,MIA,DEN,36,39,7.030937,1.474825910108568,1.474825910108568
406,2014,12,MIN,GB,21,24,6.7033677,1.4061142019825918,1.4061142019825918
407,2014,12,NE,DET,34,9,5.1519995,1.080695553304828,1.080695553304828
408,2014,12,NO,BAL,27,34,-2.947131,-0.6181971420429702,-0.6181971420429702
409,2014,12,NYG,DAL,28,31,-2.6707952,-0.5602322935838558,-0.5602322935838558
410,2014,12,NYJ,BUF,3,38,-5.131376,-1.0763695193555658,-1.0763695193555658
412,2014,12,PHI,TEN,43,24,8.453473,1.773220412983818,1.773220412983818
413,2014,12,SEA,ARI,19,3,14.712313,3.086089437300763,3.086089437300763
414,2014,12,SF,WAS,17,13,-2.6388795,-0.5535375811580082,-0.5535375811580082
415,2014,12,TB,CHI,13,21,1.272039,0.2668258975821562,0.2668258975821562
