,season,week,team,opponent,score,opponent_score,total_rushes_allowed,total_rush_yards_allowed,rushing_epa_allowed,rush_tds_allowed,ypc_allowed,epa_allowed_per_carry,rush_td_allowed_per_carry,rush_def_win,rush_def_win_pred,rush_def_value
2849,2019,7,DEN,KC,6,30,26,81.0,-2.5120769,0.0,3.1153846153846154,-0.0966183423076923,0.0,1,1,0.5455861733333722
2850,2019,7,DET,MIN,30,42,33,169.0,4.806274,2.0,5.121212121212121,0.1456446666666666,0.0606060606060606,0,0,0.2228242390699099
2851,2019,7,GB,LV,42,24,30,156.0,-9.622103,0.0,5.2,-0.3207367666666666,0.0,0,1,0.818724046918184
2852,2019,7,HOU,IND,23,30,24,64.0,-12.496652,0.0,2.6666666666666665,-0.5206938333333333,0.0,1,1,0.9364203550886855
2853,2019,7,IND,HOU,30,23,24,100.0,-0.4484727,1.0,4.166666666666667,-0.0186863625,0.0416666666666666,1,0,0.430982975952378
2854,2019,7,JAX,CIN,27,17,20,33.0,-5.6401258,1.0,1.65,-0.28200629,0.05,1,1,0.7822406258383992
2855,2019,7,KC,DEN,30,6,22,71.0,-2.1672025,1.0,3.227272727272727,-0.0985092045454545,0.0454545454545454,1,1,0.5483559585110992
2856,2019,7,LA,ATL,37,10,14,39.0,-2.0331292,0.0,2.7857142857142856,-0.1452235142857142,0.0,1,1,0.6154267204159201
2857,2019,7,LAC,TEN,20,23,28,98.0,-4.4668884,1.0,3.5,-0.1595317285714285,0.0357142857142857,1,1,0.6352402631536193
2858,2019,7,LV,GB,24,42,20,63.0,-1.6561967,1.0,3.15,-0.082809835,0.05,1,1,0.5252843136468849
2859,2019,7,MIA,BUF,21,31,24,119.0,1.3092364,0.0,4.958333333333333,0.0545515166666666,0.0,0,0,0.3294249966377573
2860,2019,7,MIN,DET,42,30,20,81.0,-0.7867058,0.0,4.05,-0.03933529,0.0,1,0,0.46113460974405485
2861,2019,7,NE,NYJ,33,0,19,82.0,-1.3953884,0.0,4.315789473684211,-0.0734414947368421,0.0,1,1,0.5114586765123637
2862,2019,7,NO,CHI,36,25,7,17.0,-12.14025,0.0,2.4285714285714284,-1.7343214285714286,0.0,1,1,0.9999479950808721
2863,2019,7,NYG,ARI,21,27,35,163.0,0.43150994,3.0,4.6571428571428575,0.0123288554285714,0.0857142857142857,0,0,0.3867040451287383
2864,2019,7,NYJ,NE,0,33,32,76.0,-1.9451466,3.0,2.375,-0.06078583125,0.09375,1,0,0.4927577281593071
2865,2019,7,PHI,DAL,10,37,36,189.0,1.1137373,3.0,5.25,0.0309371472222222,0.0833333333333333,0,0,0.36096211892527313
2866,2019,7,SEA,BAL,16,30,32,202.0,8.043659,1.0,6.3125,0.25136434375,0.03125,0,0,0.13305139658541792
2867,2019,7,SF,WAS,9,0,26,104.0,-10.984396,0.0,4.0,-0.4224767692307692,0.0,1,1,0.8917904703216328
2868,2019,7,TEN,LAC,23,20,21,39.0,-11.621659,0.0,1.8571428571428568,-0.5534123333333333,0.0,1,1,0.9470089862483909
2869,2019,7,WAS,SF,0,9,39,137.0,-5.261138,0.0,3.5128205128205128,-0.1349009743589743,0.0,0,1,0.6008864263933517
2870,2019,8,ARI,NO,9,31,27,139.0,2.2206495,1.0,5.148148148148148,0.0822462777777777,0.037037037037037,0,0,0.29431793653185195
2871,2019,8,ATL,SEA,20,27,31,153.0,2.5868337,1.0,4.935483870967742,0.0834462483870967,0.032258064516129,0,0,0.29284678137750997
2872,2019,8,BUF,PHI,13,31,38,222.0,6.118745,3.0,5.842105263157895,0.1610196052631579,0.0789473684210526,0,0,0.20748176607951813
2873,2019,8,CAR,SF,13,51,35,235.0,7.126991,5.0,6.714285714285714,0.2036283142857143,0.1428571428571428,0,0,0.16909524032175155
2874,2019,8,CHI,LAC,16,17,12,36.0,-2.696679,1.0,3.0,-0.22472325,0.0833333333333333,1,1,0.7191286496121859
2875,2019,8,CIN,LA,10,24,26,98.0,-1.7984897,1.0,3.769230769230769,-0.0691726807692307,0.0384615384615384,1,1,0.5051517365757862
2876,2019,8,CLE,NE,13,27,27,79.0,-7.20928,0.0,2.925925925925926,-0.2670103703703703,0.0,1,1,0.7667631484263763
2877,2019,8,DEN,IND,13,15,31,127.0,-0.802396,1.0,4.096774193548387,-0.0258837419354838,0.032258064516129,0,0,0.44144626715699925
2878,2019,8,DET,NYG,31,26,23,81.0,-2.36918,0.0,3.5217391304347827,-0.1030078260869565,0.0,1,1,0.5549333196612667
2879,2019,8,GB,KC,31,24,20,88.0,-2.2641232,1.0,4.4,-0.1132061599999999,0.05,1,1,0.5697696052770527
2880,2019,8,HOU,LV,27,24,23,93.0,-2.6534383,0.0,4.043478260869565,-0.1153668826086956,0.0,1,1,0.5728978713812429
2881,2019,8,IND,DEN,15,13,28,113.0,-1.2893298,1.0,4.035714285714286,-0.0460474928571428,0.0357142857142857,0,0,0.47100838747248464
2882,2019,8,JAX,NYJ,29,15,13,47.0,-1.0898979,0.0,3.615384615384616,-0.0838383,0.0,1,1,0.5268001297019377
2883,2019,8,KC,GB,24,31,23,121.0,4.096395,1.0,5.260869565217392,0.1781041304347826,0.0434782608695652,0,0,0.19136468516185093
2884,2019,8,LA,CIN,24,10,22,104.0,3.588938,0.0,4.727272727272728,0.1631335454545454,0.0,1,0,0.2054344321931691
2885,2019,8,LAC,CHI,17,16,37,163.0,-4.548817,1.0,4.405405405405405,-0.122941,0.027027027027027,0,1,0.5838160582511726
2886,2019,8,LV,HOU,24,27,29,133.0,2.3789659,0.0,4.586206896551724,0.0820333068965517,0.0,0,0,0.29457948701032927
2887,2019,8,MIA,PIT,14,27,29,158.0,0.021517113,1.0,5.448275862068965,0.0007419694137931,0.0344827586206896,0,0,0.40306938144680954
2888,2019,8,MIN,WAS,19,9,16,85.0,-2.2560704,0.0,5.3125,-0.1410044,0.0,1,1,0.6095069710554797
2889,2019,8,NE,CLE,27,13,22,159.0,-6.3553567,0.0,7.227272727272727,-0.28887985,0.0,0,1,0.7890826512347002
2890,2019,8,NO,ARI,31,9,11,40.0,-5.3973236,0.0,3.636363636363636,-0.4906657818181818,0.0,1,1,0.9249968717559264
2891,2019,8,NYG,DET,26,31,23,62.0,-9.244696,0.0,2.6956521739130435,-0.401943304347826,0.0,1,1,0.8795079012007261
2892,2019,8,NYJ,JAX,15,29,30,115.0,-4.411463,0.0,3.8333333333333335,-0.1470487666666667,0.0,0,1,0.6179772518413102
2893,2019,8,PHI,BUF,31,13,20,98.0,-5.1440372,0.0,4.9,-0.25720186,0.0,1,1,0.7562337152046571
2894,2019,8,PIT,MIA,27,14,18,61.0,-5.7578983,0.0,3.388888888888889,-0.3198832388888888,0.0,1,1,0.8179739963872981
2895,2019,8,SEA,ATL,27,20,17,69.0,-3.6970446,1.0,4.0588235294117645,-0.2174732117647058,0.0588235294117647,1,1,0.7103912487963054
2896,2019,8,SF,CAR,51,13,20,132.0,-0.468945,1.0,6.6,-0.02344725,0.05,0,0,0.4378978780814785
2897,2019,8,TB,TEN,23,27,19,74.0,-13.355721,0.0,3.8947368421052633,-0.7029326842105263,0.0,1,1,0.9774028367527873
2898,2019,8,TEN,TB,27,23,30,106.0,-8.83461,0.0,3.533333333333333,-0.294487,0.0,0,1,0.7945464287578796
2899,2019,8,WAS,MIN,9,19,38,161.0,-3.99145,1.0,4.2368421052631575,-0.1050381578947368,0.0263157894736842,0,1,0.5578956842674174
2900,2019,9,ARI,SF,25,28,29,103.0,-7.058937,0.0,3.5517241379310347,-0.2434116206896552,0.0,1,1,0.7408938763894916
2901,2019,9,BAL,NE,37,20,17,74.0,1.3043957,1.0,4.352941176470588,0.0767291588235294,0.0588235294117647,1,0,0.3011369196638633
2902,2019,9,BUF,WAS,24,9,23,127.0,-0.27956128,0.0,5.521739130434782,-0.0121548382608695,0.0,0,0,0.4215404671178982
2903,2019,9,CAR,TEN,30,20,21,121.0,-0.4794974,2.0,5.761904761904762,-0.0228332095238095,0.0952380952380952,0,0,0.43700460599332996
2904,2019,9,CHI,PHI,14,22,34,147.0,-1.6002774,1.0,4.323529411764706,-0.0470669823529411,0.0294117647058823,0,0,0.47251025566875415
2905,2019,9,CLE,DEN,19,24,17,130.0,3.0765872,1.0,7.647058823529412,0.1809757176470588,0.0588235294117647,0,0,0.18875159866416796
2906,2019,9,DAL,NYG,37,18,22,100.0,-3.5400949,0.0,4.545454545454546,-0.1609134045454545,0.0,1,1,0.6371307179965522
2907,2019,9,DEN,CLE,24,19,29,90.0,-9.312329,0.0,3.103448275862069,-0.3211147931034482,0.0,1,1,0.8190554736872648
2908,2019,9,DET,LV,24,31,36,171.0,3.3528707,2.0,4.75,0.0931352972222222,0.0555555555555555,0,0,0.2811277350088436
2909,2019,9,GB,LAC,11,26,36,160.0,6.9577985,2.0,4.444444444444445,0.1932721805555555,0.0555555555555555,0,0,0.17787185895166607
2910,2019,9,HOU,JAX,26,3,15,74.0,-2.2626987,0.0,4.933333333333334,-0.15084658,0.0,1,1,0.6232632306158686
2911,2019,9,IND,PIT,24,26,23,92.0,-6.5077367,0.0,4.0,-0.2829450739130434,0.0,1,1,0.7831844674128531
2912,2019,9,JAX,HOU,3,26,34,216.0,-1.1314172,1.0,6.352941176470588,-0.0332769764705882,0.0294117647058823,0,0,0.4522486081109192
2913,2019,9,KC,MIN,26,23,27,96.0,-6.686593,0.0,3.555555555555556,-0.2476515925925926,0.0,1,1,0.745676396283713
2914,2019,9,LAC,GB,26,11,12,47.0,0.10211194,0.0,3.9166666666666665,0.0085093283333333,0.0,1,0,0.39207250089263035
2915,2019,9,LV,DET,31,24,19,90.0,-4.3482385,0.0,4.7368421052631575,-0.2288546578947368,0.0,1,1,0.7240351255317298
2916,2019,9,MIA,NYJ,26,18,21,83.0,-3.0973656,0.0,3.952380952380953,-0.1474936,0.0,1,1,0.6185978652266093
2917,2019,9,MIN,KC,23,26,18,147.0,5.429378,1.0,8.166666666666666,0.3016321111111111,0.0555555555555555,0,0,0.1023481853929667
2918,2019,9,NE,BAL,20,37,38,213.0,-0.9841433,3.0,5.605263157894737,-0.0258985078947368,0.0789473684210526,0,0,0.4414677902041583
2919,2019,9,NYG,DAL,18,37,30,172.0,2.3646233,0.0,5.733333333333333,0.0788207766666666,0.0,0,0,0.29854116628976907
2920,2019,9,NYJ,MIA,18,26,22,57.0,-6.3385406,0.0,2.590909090909091,-0.2881154818181818,0.0,1,1,0.7883296401208938
2921,2019,9,PHI,CHI,22,14,18,62.0,1.7527486,2.0,3.4444444444444446,0.0973749222222222,0.1111111111111111,1,0,0.2760906240644939
2922,2019,9,PIT,IND,26,24,29,139.0,2.237552,0.0,4.793103448275862,0.0771569655172413,0.0,0,0,0.3006049557773327
2923,2019,9,SEA,TB,40,34,26,99.0,1.806911,2.0,3.807692307692308,0.0694965769230769,0.0769230769230769,1,0,0.3102106980341128
2924,2019,9,SF,ARI,28,25,23,153.0,5.305943,1.0,6.652173913043479,0.2306931739130434,0.0434782608695652,0,0,0.1477892281381435
2925,2019,9,TB,SEA,34,40,22,145.0,-2.042848,0.0,6.590909090909091,-0.0928567272727272,0.0,0,1,0.5400678282537703
2926,2019,9,TEN,CAR,20,30,31,158.0,1.4781145,2.0,5.096774193548387,0.0476811129032258,0.064516129032258,0,0,0.33845821062528364
2927,2019,9,WAS,BUF,9,24,36,125.0,-2.4283228,2.0,3.4722222222222223,-0.0674534111111111,0.0555555555555555,0,1,0.5026110331928801
2928,2019,10,ARI,TB,27,30,26,118.0,4.165623,2.0,4.538461538461538,0.1602162692307692,0.0769230769230769,0,0,0.20826372945125093
2929,2019,10,ATL,NO,26,9,11,52.0,0.4435889,0.0,4.727272727272728,0.0403262636363636,0.0,1,0,0.3482604506663435
2930,2019,10,BAL,CIN,49,13,40,157.0,-2.253862,0.0,3.925,-0.0563465499999999,0.0,0,0,0.48620003401342315
2931,2019,10,BUF,CLE,16,19,25,148.0,-2.014146,0.0,5.92,-0.08056584,0.0,0,1,0.5219753935294306
2932,2019,10,CAR,GB,16,24,27,163.0,6.598666,3.0,6.037037037037037,0.244395037037037,0.1111111111111111,0,0,0.13787590232515134
2933,2019,10,CHI,DET,20,13,27,98.0,-0.7659018,0.0,3.6296296296296298,-0.0283667333333333,0.0,1,0,0.4450685361930504
2934,2019,10,CIN,BAL,13,49,22,137.0,4.084953,2.0,6.227272727272728,0.1856796818181818,0.0909090909090909,0,0,0.1845304061080229
2935,2019,10,CLE,BUF,19,16,20,84.0,4.625811,2.0,4.2,0.2312905499999999,0.1,1,0,0.14734501191836819
2936,2019,10,DAL,MIN,24,28,36,153.0,4.8110437,1.0,4.25,0.1336401027777777,0.0277777777777777,0,0,0.2353546947190711
2937,2019,10,DET,CHI,13,20,24,81.0,-2.436982,0.0,3.375,-0.1015409166666666,0.0,1,1,0.5527905748410104
2938,2019,10,GB,CAR,24,16,23,120.0,-3.3383315,1.0,5.217391304347826,-0.1451448478260869,0.0434782608695652,0,1,0.6153166513124744
2939,2019,10,IND,MIA,12,16,25,71.0,-7.156193,1.0,2.84,-0.28624772,0.04,1,1,0.7864813641083752
2940,2019,10,KC,TEN,32,35,27,227.0,10.948599,2.0,8.407407407407407,0.4055036666666666,0.074074074074074,0,0,0.05811619837565382
2941,2019,10,LA,PIT,12,17,26,43.0,-20.34705,0.0,1.6538461538461535,-0.7825788461538461,0.0,1,1,0.985767635659953
2942,2019,10,LAC,LV,24,26,21,78.0,-1.8754802,1.0,3.7142857142857135,-0.0893085809523809,0.0476190476190476,1,1,0.5348536017988932
2943,2019,10,LV,LAC,26,24,30,146.0,3.2992406,1.0,4.866666666666666,0.1099746866666666,0.0333333333333333,0,0,0.2614548835530035
2944,2019,10,MIA,IND,16,12,28,110.0,-5.964836,0.0,3.928571428571429,-0.2130298571428571,0.0,0,1,0.7049575079575313
2945,2019,10,MIN,DAL,28,24,22,50.0,-8.395194,0.0,2.272727272727273,-0.3815997272727273,0.0,1,1,0.8661707684541171
2946,2019,10,NO,ATL,9,26,34,143.0,0.92610645,0.0,4.205882352941177,0.027238425,0.0,0,0,0.36602085415064556
2947,2019,10,NYG,NYJ,27,34,28,77.0,-4.129775,2.0,2.75,-0.1474919642857143,0.0714285714285714,1,1,0.6185955838523035
2948,2019,10,NYJ,NYG,34,27,17,23.0,-8.646174,0.0,1.3529411764705883,-0.5085984705882353,0.0,1,1,0.9320281563301309
2949,2019,10,PIT,LA,17,12,23,88.0,-7.2183733,0.0,3.8260869565217392,-0.3138423173913043,0.0,1,1,0.8125964249469402
2950,2019,10,SEA,SF,27,24,26,88.0,-6.691724,0.0,3.3846153846153846,-0.257374,0.0,1,1,0.7564212557933061
2951,2019,10,SF,SEA,24,27,34,147.0,-2.2022052,1.0,4.323529411764706,-0.0647707411764705,0.0294117647058823,0,0,0.4986464151477545
2952,2019,10,TB,ARI,30,27,17,76.0,-1.4748368,0.0,4.470588235294118,-0.0867551058823529,0.0,1,1,0.5310963217169071
2953,2019,10,TEN,KC,35,32,25,97.0,-10.989836,0.0,3.88,-0.43959344,0.0,1,1,0.9011748186341899
2954,2019,11,ARI,SF,26,36,19,34.0,-8.509101,0.0,1.7894736842105263,-0.4478474210526315,0.0,1,1,0.9054360358190511
2955,2019,11,ATL,CAR,29,3,15,77.0,-2.512421,0.0,5.133333333333334,-0.1674947333333333,0.0,1,1,0.6460766183553839
2956,2019,11,BAL,HOU,41,7,20,122.0,-0.980878,1.0,6.1,-0.0490439,0.05,0,0,0.4754239601497152
2957,2019,11,BUF,MIA,37,20,13,23.0,-3.7823875,2.0,1.7692307692307692,-0.2909528846153846,0.1538461538461538,1,1,0.7911149950315198
2958,2019,11,CAR,ATL,3,29,24,56.0,-2.878426,1.0,2.333333333333333,-0.1199344166666666,0.0416666666666666,1,1,0.5794912419474486
2959,2019,11,CHI,LA,7,17,32,112.0,-10.930438,2.0,3.5,-0.3415761875,0.0625,0,1,0.8362954488941657
2960,2019,11,CIN,LV,10,17,31,116.0,-4.7814856,1.0,3.741935483870968,-0.1542414709677419,0.032258064516129,0,1,0.6279637393109206
2961,2019,11,CLE,PIT,21,7,16,58.0,-4.340822,0.0,3.625,-0.271301375,0.0,1,1,0.7712688502196162
2962,2019,11,DAL,DET,35,27,27,122.0,-0.5068403,2.0,4.518518518518518,-0.0187718629629629,0.074074074074074,0,0,0.431106931522597
2963,2019,11,DEN,MIN,23,27,18,37.0,-3.4012415,1.0,2.055555555555556,-0.1889578611111111,0.0555555555555555,1,1,0.6745236076103575
2964,2019,11,DET,DAL,27,35,22,80.0,-2.4085069,1.0,3.636363636363636,-0.1094775863636363,0.0454545454545454,1,1,0.5643584383870675
2965,2019,11,HOU,BAL,7,41,35,258.0,7.2994013,1.0,7.371428571428571,0.2085543228571428,0.0285714285714285,0,0,0.16504314502675058
2966,2019,11,IND,JAX,33,13,9,29.0,-2.159581,0.0,3.2222222222222223,-0.2399534444444444,0.0,1,1,0.7369501509115597
2967,2019,11,JAX,IND,13,33,34,266.0,13.52278,3.0,7.823529411764706,0.3977288235294117,0.088235294117647,0,0,0.06068373266813868
2968,2019,11,KC,LAC,24,17,19,93.0,-0.2937746,0.0,4.894736842105263,-0.0154618210526315,0.0,1,0,0.42631459495634594
2969,2019,11,LA,CHI,17,7,24,74.0,-4.5277696,0.0,3.083333333333333,-0.1886570666666666,0.0,1,1,0.6741331101592264
2970,2019,11,LAC,KC,17,24,26,131.0,4.857149,2.0,5.038461538461538,0.186813423076923,0.0769230769230769,0,0,0.1835240125676969
2971,2019,11,LV,CIN,17,10,22,173.0,7.602247,1.0,7.863636363636363,0.3455566818181818,0.0454545454545454,0,0,0.08083456974588674
2972,2019,11,MIA,BUF,20,37,33,169.0,6.033644,1.0,5.121212121212121,0.1828376969696969,0.0303030303030303,0,0,0.18707191801122772
2973,2019,11,MIN,DEN,27,23,33,124.0,-0.713744,1.0,3.757575757575758,-0.021628606060606,0.0303030303030303,0,0,0.43525340732855305
2974,2019,11,NE,PHI,17,10,21,81.0,-0.05611287,0.0,3.857142857142857,-0.0026720414285714,0.0,1,0,0.4079345878981872
2975,2019,11,NO,TB,34,17,8,36.0,-1.4625013,0.0,4.5,-0.1828126625,0.0,1,1,0.6664982618239748
2976,2019,11,NYJ,WAS,34,17,20,54.0,-4.3305607,0.0,2.7,-0.216528035,0.0,1,1,0.7092403713336807
2977,2019,11,PHI,NE,10,17,22,77.0,-3.329929,0.0,3.5,-0.1513604090909091,0.0,1,1,0.623976186012827
2978,2019,11,PIT,CLE,7,21,34,105.0,-8.296271,1.0,3.088235294117647,-0.2440079705882353,0.0294117647058823,1,1,0.7415700571183684
2979,2019,11,SF,ARI,36,26,25,135.0,2.5135574,1.0,5.4,0.1005422959999999,0.04,0,0,0.27236411096813457
2980,2019,11,TB,NO,17,34,26,111.0,2.4884295,0.0,4.269230769230769,0.0957088269230769,0.0,0,0,0.2780634467621664
2981,2019,11,WAS,NYJ,17,34,31,118.0,0.9186756,1.0,3.806451612903226,0.0296346967741935,0.032258064516129,0,0,0.36274002790486976
2982,2019,12,ATL,TB,22,35,30,137.0,-2.396026,1.0,4.566666666666666,-0.0798675333333333,0.0333333333333333,0,1,0.5209452865774102
2983,2019,12,BAL,LA,45,6,8,23.0,-0.97711146,0.0,2.875,-0.1221389325,0.0,1,1,0.5826635576748873
2984,2019,12,BUF,DEN,20,3,17,85.0,2.0899053,0.0,5.0,0.1229356058823529,0.0,1,0,0.24693269142542815
2985,2019,12,CAR,NO,31,34,18,118.0,-1.8771635,1.0,6.555555555555555,-0.1042868611111111,0.0555555555555555,0,1,0.5567999699875443
2986,2019,12,CHI,NYG,19,14,21,109.0,-0.72653264,0.0,5.190476190476191,-0.0345967923809523,0.0,0,0,0.45418204847093696
2987,2019,12,CIN,PIT,10,16,35,164.0,1.0720294,0.0,4.685714285714286,0.0306294114285714,0.0,0,0,0.36138185186281724
2988,2019,12,CLE,MIA,41,24,20,92.0,1.418527,1.0,4.6,0.07092635,0.05,1,0,0.3084050266180598
2989,2019,12,DAL,NE,9,13,25,104.0,-2.546652,0.0,4.16,-0.10186608,0.0,1,1,0.5532657196711814
2990,2019,12,DEN,BUF,3,20,46,245.0,2.9468367,0.0,5.326086956521739,0.0640616673913043,0.0,0,0,0.31712711709443747
2991,2019,12,DET,WAS,16,19,22,88.0,-0.31758827,0.0,4.0,-0.0144358304545454,0.0,1,0,0.4248319093572023
2992,2019,12,GB,SF,8,37,22,112.0,-0.55412376,2.0,5.090909090909091,-0.0251874436363636,0.0909090909090909,0,0,0.4404315852092792
2993,2019,12,HOU,IND,20,17,39,175.0,2.6524048,2.0,4.487179487179487,0.0680103794871794,0.0512820512820512,0,0,0.3120937779701913
2994,2019,12,IND,HOU,17,20,24,99.0,-3.7688107,0.0,4.125,-0.1570337791666666,0.0,1,1,0.6318119074401881
2995,2019,12,JAX,TEN,20,42,29,223.0,5.133576,4.0,7.689655172413793,0.1770198620689655,0.1379310344827586,0,0,0.19235850314710765
2996,2019,12,LA,BAL,6,45,45,288.0,10.907867,1.0,6.4,0.2423970444444444,0.0222222222222222,0,0,0.13928585819707562
2997,2019,12,LV,NYJ,3,34,29,89.0,-3.6854339,1.0,3.0689655172413794,-0.1270839275862069,0.0344827586206896,1,1,0.5897542405377506
2998,2019,12,MIA,CLE,24,41,31,148.0,2.508093,2.0,4.774193548387097,0.0809062258064516,0.064516129032258,0,0,0.2959659108406434
2999,2019,12,NE,DAL,13,9,26,109.0,-1.304822,0.0,4.1923076923076925,-0.0501854615384615,0.0,0,0,0.4771072398749425
3000,2019,12,NO,CAR,34,31,29,121.0,-3.6719193,1.0,4.172413793103448,-0.1266179068965517,0.0344827586206896,0,1,0.58908754958902
3001,2019,12,NYG,CHI,14,19,23,68.0,-3.9754498,1.0,2.9565217391304346,-0.1728456434782608,0.0434782608695652,1,1,0.6532757455524545
3002,2019,12,NYJ,LV,34,3,22,68.0,-6.819483,0.0,3.090909090909091,-0.3099765,0.0,1,1,0.8090914433556566
3003,2019,12,PHI,SEA,9,17,25,175.0,-1.6754473,1.0,7.0,-0.067017892,0.04,0,1,0.5019674048998889
3004,2019,12,PIT,CIN,16,10,21,86.0,-4.0542836,0.0,4.095238095238095,-0.1930611238095238,0.0,1,1,0.6798261873306218
3005,2019,12,SEA,PHI,17,9,24,106.0,-7.298188,0.0,4.416666666666667,-0.3040911666666666,0.0,0,1,0.803659660649977
3006,2019,12,SF,GB,37,8,28,117.0,-4.9411755,0.0,4.178571428571429,-0.1764705535714285,0.0,0,1,0.6581133950595266
3007,2019,12,TB,ATL,35,22,19,57.0,-1.5423491,1.0,3.0,-0.0811762684210526,0.0526315789473684,1,1,0.5228757141239682
3008,2019,12,TEN,JAX,42,20,27,117.0,2.9140244,2.0,4.333333333333333,0.1079268296296296,0.074074074074074,0,0,0.263799226478332
3009,2019,12,WAS,DET,19,16,32,175.0,-3.3039598,0.0,5.46875,-0.10324874375,0.0,0,1,0.5552850400475914
3010,2019,13,ARI,LA,7,34,30,132.0,-5.67095,1.0,4.4,-0.1890316666666666,0.0333333333333333,0,1,0.674619386476461
3011,2019,13,ATL,NO,18,26,17,96.0,0.8520838,1.0,5.647058823529412,0.0501225764705882,0.0588235294117647,1,0,0.33523424236325305
3012,2019,13,BAL,SF,20,17,29,174.0,2.8551753,1.0,6.0,0.0984543206896551,0.0344827586206896,0,0,0.27481714091644205
3013,2019,13,BUF,DAL,26,15,19,103.0,2.2951748,0.0,5.421052631578948,0.1207986736842105,0.0,1,0,0.249289286697445
3014,2019,13,CAR,WAS,21,29,29,249.0,12.634791,3.0,8.586206896551724,0.435682448275862,0.1034482758620689,0,0,0.049086497996474285
3015,2019,13,CHI,DET,24,20,27,105.0,-5.543386,0.0,3.888888888888889,-0.2053105925925926,0.0,1,1,0.6953783932867
3016,2019,13,CIN,NYJ,22,6,17,62.0,-1.1933502,0.0,3.647058823529412,-0.0701970705882353,0.0,1,1,0.5066654419174317
3017,2019,13,CLE,PIT,13,20,30,127.0,-2.9352465,1.0,4.233333333333333,-0.09784155,0.0333333333333333,0,1,0.5473782935351663
3018,2019,13,DAL,BUF,15,26,33,125.0,-3.2465374,1.0,3.787878787878788,-0.0983799212121212,0.0303030303030303,0,1,0.548166674257484
3019,2019,13,DEN,LAC,23,20,29,115.0,-3.3671112,0.0,3.9655172413793114,-0.1161072827586206,0.0,0,1,0.5739684862446521
3020,2019,13,DET,CHI,20,24,22,89.0,-4.276149,0.0,4.045454545454546,-0.1943704090909091,0.0,1,1,0.6815085082364429
3021,2019,13,GB,NYG,31,13,27,95.0,-2.698352,0.0,3.5185185185185186,-0.0999389629629629,0.0,1,1,0.5504483287421742
3022,2019,13,HOU,NE,28,22,29,145.0,1.9342655,0.0,5.0,0.0666988103448275,0.0,0,0,0.31376077032853905
3023,2019,13,IND,TEN,17,31,27,157.0,0.3928931,1.0,5.814814814814815,0.0145515962962962,0.037037037037037,0,0,0.3835924546612764
3024,2019,13,JAX,TB,11,28,29,76.0,-2.6281407,2.0,2.6206896551724137,-0.0906255413793103,0.0689655172413793,1,1,0.5367899094330308
3025,2019,13,KC,LV,40,9,25,122.0,-0.18902656,0.0,4.88,-0.0075610624,0.0,0,0,0.4149331044751405
3026,2019,13,LA,ARI,34,7,21,74.0,-4.7755055,1.0,3.523809523809524,-0.2274050238095238,0.0476190476190476,1,1,0.7223195856165406
3027,2019,13,LAC,DEN,20,23,25,84.0,-8.195978,0.0,3.36,-0.32783912,0.0,1,1,0.8248721485585393
3028,2019,13,LV,KC,9,40,28,97.0,-2.70792,3.0,3.4642857142857144,-0.0967114285714285,0.1071428571428571,1,1,0.5457225960368659
3029,2019,13,MIA,PHI,37,31,19,92.0,-0.847613,0.0,4.842105263157895,-0.0446112105263157,0.0,1,0,0.4688934145552918
3030,2019,13,MIN,SEA,30,37,42,219.0,9.400389,2.0,5.214285714285714,0.2238187857142857,0.0476190476190476,0,0,0.15298106819407004
3031,2019,13,NE,HOU,22,28,20,55.0,-4.895509,0.0,2.75,-0.2447754499999999,0.0,1,1,0.7424385821703173
3032,2019,13,NO,ATL,26,18,26,89.0,-6.238963,0.0,3.423076923076923,-0.2399601153846154,0.0,1,1,0.7369577955371767
3033,2019,13,NYG,GB,13,31,24,83.0,-3.5315552,0.0,3.458333333333333,-0.1471481333333333,0.0,1,1,0.6181159176507194
3034,2019,13,NYJ,CIN,6,22,21,50.0,-3.4188135,1.0,2.380952380952381,-0.1628006428571428,0.0476190476190476,1,1,0.6397060554778675
3035,2019,13,PHI,MIA,31,37,19,59.0,-3.6402087,1.0,3.1052631578947367,-0.1915899315789473,0.0526315789473684,1,1,0.6779302360008864
3036,2019,13,PIT,CLE,20,13,24,106.0,0.6201823,0.0,4.416666666666667,0.0258409291666666,0.0,0,0,0.36793999512113745
3037,2019,13,SEA,MIN,37,30,14,78.0,-2.0265102,1.0,5.571428571428571,-0.1447507285714286,0.0714285714285714,1,1,0.6147650271592091
3038,2019,13,SF,BAL,17,20,38,178.0,1.3546568,1.0,4.684210526315789,0.0356488631578947,0.0263157894736842,0,0,0.35456244567460504
3039,2019,13,TB,JAX,28,11,17,49.0,-3.4159935,0.0,2.8823529411764706,-0.200940794117647,0.0,1,1,0.6898790156746669
3040,2019,13,TEN,IND,31,17,23,83.0,-2.0703888,1.0,3.608695652173913,-0.090016904347826,0.0434782608695652,1,1,0.5358951736332501
3041,2019,13,WAS,CAR,29,21,20,65.0,-2.6626914,1.0,3.25,-0.13313457,0.05,1,1,0.5983795674993698
3042,2019,14,ARI,PIT,17,23,34,141.0,-10.116871,0.0,4.147058823529412,-0.2975550294117647,0.0,0,1,0.7974912833549944
3043,2019,14,ATL,CAR,40,20,22,100.0,3.859493,1.0,4.545454545454546,0.1754315,0.0454545454545454,1,0,0.1938214539320298
